"Nikto - v2.1.6/2.1.5"
"www.alberguesyrefugiosdearagon.com","188.165.207.87","80","OSVDB-0","GET","/","Retrieved x-powered-by header: PleskLin"
"www.alberguesyrefugiosdearagon.com","188.165.207.87","80","OSVDB-0","GET","/","The anti-clickjacking X-Frame-Options header is not present."
"www.alberguesyrefugiosdearagon.com","188.165.207.87","80","OSVDB-0","GET","/","The X-XSS-Protection header is not defined. This header can hint to the user agent to protect against some forms of XSS"
"www.alberguesyrefugiosdearagon.com","188.165.207.87","80","OSVDB-0","GET","/","The X-Content-Type-Options header is not set. This could allow the user agent to render the content of the site in a different fashion to the MIME type"
"www.alberguesyrefugiosdearagon.com","188.165.207.87","80","OSVDB-0","GET","/robots.txt","Server leaks inodes via ETags, header found with file /robots.txt, inode: 10543155, size: 200, mtime: Fri Jun 17 04:16:08 2016"
"www.alberguesyrefugiosdearagon.com","188.165.207.87","80","OSVDB-0","GET","/robots.txt","Uncommon header 'x-accel-version' found, with contents: 0.01"
"www.alberguesyrefugiosdearagon.com","188.165.207.87","80","OSVDB-0","GET","/varios/","Entry '/varios/' in robots.txt returned a non-forbidden or redirect HTTP code (200)"
"www.alberguesyrefugiosdearagon.com","188.165.207.87","80","OSVDB-0","GET","/viento/","Entry '/viento/' in robots.txt returned a non-forbidden or redirect HTTP code (200)"
"www.alberguesyrefugiosdearagon.com","188.165.207.87","80","OSVDB-0","GET","/refugio.php?id=122","Entry '/refugio.php?id=122' in robots.txt returned a non-forbidden or redirect HTTP code (200)"
"www.alberguesyrefugiosdearagon.com","188.165.207.87","80","OSVDB-0","GET","/refugio.php?id=124","Entry '/refugio.php?id=124' in robots.txt returned a non-forbidden or redirect HTTP code (200)"
"www.alberguesyrefugiosdearagon.com","188.165.207.87","80","OSVDB-0","GET","/Drizt87/","Cookie PHPSESSID created without the httponly flag"
"www.alberguesyrefugiosdearagon.com","188.165.207.87","80","OSVDB-0","GET","/Drizt87/","Entry '/Drizt87/' in robots.txt returned a non-forbidden or redirect HTTP code (200)"
"www.alberguesyrefugiosdearagon.com","188.165.207.87","80","OSVDB-0","GET","/_generar/","Entry '/_generar/' in robots.txt returned a non-forbidden or redirect HTTP code (302)"
"www.alberguesyrefugiosdearagon.com","188.165.207.87","80","OSVDB-0","GET","/robots.txt","\"robots.txt\" contains 8 entries which should be manually viewed."
"www.alberguesyrefugiosdearagon.com","188.165.207.87","80","OSVDB-0","LSRUZGIY","/","Web Server returns a valid response with junk HTTP methods, this may cause false positives."
"Nikto - v2.1.6/2.1.5"
"Nikto - v2.1.6/2.1.5"
"www.goodyear.eu","52.222.157.46","443","","","","Apache/2.4.6 (Red Hat Enterprise Linux) Communique/4.2.0"
"www.goodyear.eu","52.222.157.46","443","OSVDB-0","GET","/es_es/consumer/cookie-policy.html/","Retrieved via header: 1.1 4d1cbe225c5d30aa78ec9a6fa1ba4211.cloudfront.net (CloudFront)"
"www.goodyear.eu","52.222.157.46","443","OSVDB-0","GET","/es_es/consumer/cookie-policy.html/","The X-XSS-Protection header is not defined. This header can hint to the user agent to protect against some forms of XSS"
"www.goodyear.eu","52.222.157.46","443","OSVDB-0","GET","/es_es/consumer/cookie-policy.html/","Uncommon header 'x-cache' found, with contents: Error from cloudfront"
"www.goodyear.eu","52.222.157.46","443","OSVDB-0","GET","/es_es/consumer/cookie-policy.html/","Uncommon header 'x-amz-cf-id' found, with contents: kqLfbzptsZCZPkKRdjPTYG8GDTqlxpQuKRGsYT3t1gWLrsd-5CU8RQ=="
"www.goodyear.eu","52.222.157.46","443","OSVDB-0","GET","/es_es/consumer/cookie-policy.html/","The site uses SSL and the Strict-Transport-Security HTTP header is not defined."
"www.goodyear.eu","52.222.157.46","443","OSVDB-0","GET","/es_es/consumer/cookie-policy.html/","The X-Content-Type-Options header is not set. This could allow the user agent to render the content of the site in a different fashion to the MIME type"
"www.goodyear.eu","52.222.157.46","443","OSVDB-0","GET","/es_es/consumer/cookie-policy.html/t3H2NGUi.xml","Cookie AWSELB created without the secure flag"
"www.goodyear.eu","52.222.157.46","443","OSVDB-0","GET","/es_es/consumer/cookie-policy.html/t3H2NGUi.xml","Cookie AWSELB created without the httponly flag"
"www.goodyear.eu","52.222.157.46","443","OSVDB-0","GET","/es_es/consumer/cookie-policy.html/t3H2NGUi.pdf","Cookie JSESSIONID created without the secure flag"
"Nikto - v2.1.6/2.1.5"
"www.goodyear.eu","52.222.157.78","443","","","","Apache/2.4.6 (Red Hat Enterprise Linux) Communique/4.2.0"
"www.goodyear.eu","52.222.157.78","443","OSVDB-0","GET","/es_es/consumer.html/","Retrieved via header: 1.1 e9cb084a7980d1028202eee7e07a5589.cloudfront.net (CloudFront)"
"www.goodyear.eu","52.222.157.78","443","OSVDB-0","GET","/es_es/consumer.html/","The X-XSS-Protection header is not defined. This header can hint to the user agent to protect against some forms of XSS"
"www.goodyear.eu","52.222.157.78","443","OSVDB-0","GET","/es_es/consumer.html/","Uncommon header 'x-cache' found, with contents: Error from cloudfront"
"www.goodyear.eu","52.222.157.78","443","OSVDB-0","GET","/es_es/consumer.html/","Uncommon header 'x-amz-cf-id' found, with contents: Z5U6lfXxDFcjRLAxPQPUiDGc_vaGSi1-NKT6KQdyygCaXkFcdzW8CA=="
"www.goodyear.eu","52.222.157.78","443","OSVDB-0","GET","/es_es/consumer.html/","The site uses SSL and the Strict-Transport-Security HTTP header is not defined."
"www.goodyear.eu","52.222.157.78","443","OSVDB-0","GET","/es_es/consumer.html/","The X-Content-Type-Options header is not set. This could allow the user agent to render the content of the site in a different fashion to the MIME type"
"www.goodyear.eu","52.222.157.78","443","OSVDB-0","GET","/es_es/consumer.html/cb0VREgH.ini","Cookie AWSELB created without the secure flag"
"www.goodyear.eu","52.222.157.78","443","OSVDB-0","GET","/es_es/consumer.html/cb0VREgH.ini","Cookie AWSELB created without the httponly flag"
"www.goodyear.eu","52.222.157.78","443","OSVDB-0","GET","/es_es/consumer.html/cb0VREgH.html","Cookie JSESSIONID created without the secure flag"
"Nikto - v2.1.6/2.1.5"
"www.ford.es","130.206.192.8","80","","","","IBM_HTTP_Server/6.1.0.43 Apache/2.0.47"
"www.ford.es","130.206.192.8","80","OSVDB-0","GET","/","IP address found in the 'server' header. The IP is \"6.1.0.43\"."
"www.ford.es","130.206.192.8","80","OSVDB-0","GET","/","The X-XSS-Protection header is not defined. This header can hint to the user agent to protect against some forms of XSS"
"www.ford.es","130.206.192.8","80","OSVDB-0","GET","/","Uncommon header 'x-rendertimestamp' found, with contents: Fri Mar 31 01:39:42 EDT 2017"
"www.ford.es","130.206.192.8","80","OSVDB-0","GET","/","Uncommon header 'x-rendertime' found, with contents: 81"
"www.ford.es","130.206.192.8","80","OSVDB-0","GET","/","Uncommon header 'host_service' found, with contents: FutureTenseContentServer:7.6.0"
"www.ford.es","130.206.192.8","80","OSVDB-0","GET","/","Uncommon header 'x-renderinstance' found, with contents: enginev2_2"
"www.ford.es","130.206.192.8","80","OSVDB-0","GET","/","The X-Content-Type-Options header is not set. This could allow the user agent to render the content of the site in a different fashion to the MIME type"
"www.ford.es","130.206.192.8","80","OSVDB-0","GET","/sEk0mO6j.htr","Cookie JSESSIONID created without the httponly flag"
"www.ford.es","130.206.192.8","80","OSVDB-0","HEAD","/www.ford.tar","Uncommon header '$wsep' found, with contents: "
"Nikto - v2.1.6/2.1.5"
"perfildelcontratante.aramon.es","85.159.208.173","80","","","","Apache/2.2.22 (Debian)"
"perfildelcontratante.aramon.es","85.159.208.173","80","OSVDB-0","GET","/perfil-contratante/consultar.do/","The anti-clickjacking X-Frame-Options header is not present."
"perfildelcontratante.aramon.es","85.159.208.173","80","OSVDB-0","GET","/perfil-contratante/consultar.do/","The X-XSS-Protection header is not defined. This header can hint to the user agent to protect against some forms of XSS"
"perfildelcontratante.aramon.es","85.159.208.173","80","OSVDB-0","GET","/perfil-contratante/consultar.do/","The X-Content-Type-Options header is not set. This could allow the user agent to render the content of the site in a different fashion to the MIME type"
"perfildelcontratante.aramon.es","85.159.208.173","80","OSVDB-0","GET","/perfil-contratante/consultar.do/","Cookie JSESSIONID created without the httponly flag"
"perfildelcontratante.aramon.es","85.159.208.173","80","OSVDB-0","OPTIONS","/perfil-contratante/consultar.do/","Allowed HTTP Methods: GET, HEAD, POST, PUT, DELETE, TRACE, OPTIONS "
"Nikto - v2.1.6/2.1.5"
"www.mumm.com","52.222.157.26","443","","","","Apache"
"www.mumm.com","52.222.157.26","443","OSVDB-0","GET","/es-es/politica-de-cookies/","Retrieved via header: 1.1 2f43d3215923fbce97b22ee733b0401f.cloudfront.net (CloudFront)"
"www.mumm.com","52.222.157.26","443","OSVDB-0","GET","/es-es/politica-de-cookies/","The anti-clickjacking X-Frame-Options header is not present."
"www.mumm.com","52.222.157.26","443","OSVDB-0","GET","/es-es/politica-de-cookies/","The X-XSS-Protection header is not defined. This header can hint to the user agent to protect against some forms of XSS"
"www.mumm.com","52.222.157.26","443","OSVDB-0","GET","/es-es/politica-de-cookies/","Uncommon header 'x-amz-cf-id' found, with contents: LX2MsjVUoWyUun1mAzFdzMkghA-uW360RunwyBngyA4eqE9FyTdO7g=="
"www.mumm.com","52.222.157.26","443","OSVDB-0","GET","/es-es/politica-de-cookies/","Uncommon header 'x-drupal-cache' found, with contents: MISS"
"www.mumm.com","52.222.157.26","443","OSVDB-0","GET","/es-es/politica-de-cookies/","Uncommon header 'x-cache' found, with contents: Miss from cloudfront"
"www.mumm.com","52.222.157.26","443","OSVDB-0","GET","/es-es/politica-de-cookies/","The site uses SSL and the Strict-Transport-Security HTTP header is not defined."
"www.mumm.com","52.222.157.26","443","OSVDB-0","GET","/es-es/politica-de-cookies/","Cookie mumm_language created without the secure flag"
"www.mumm.com","52.222.157.26","443","OSVDB-0","GET","/es-es/politica-de-cookies/","Cookie mumm_language created without the httponly flag"
"www.mumm.com","52.222.157.26","443","OSVDB-0","GET","/es-es/politica-de-cookies/54NUsrRR.jse","Server leaks inodes via ETags, header found with file /es-es/politica-de-cookies/54NUsrRR.jse, fields: 0x1490981487 0x0 "
"www.mumm.com","52.222.157.26","443","OSVDB-0","GET","/es-es/politica-de-cookies/54NUsrRR.jse","Uncommon header 'link' found, with contents: <https://www.mumm.com/es-es>; rel=\"canonical\",<https://www.mumm.com/es-es>; rel=\"shortlink\""
"Nikto - v2.1.6/2.1.5"
"www.mumm.com","52.222.157.118","443","","","","Apache"
"www.mumm.com","52.222.157.118","443","OSVDB-0","GET","/es-es/homepage/","Retrieved via header: 1.1 0e417d376ffbd42061f20338431828b5.cloudfront.net (CloudFront)"
"www.mumm.com","52.222.157.118","443","OSVDB-0","GET","/es-es/homepage/","The anti-clickjacking X-Frame-Options header is not present."
"www.mumm.com","52.222.157.118","443","OSVDB-0","GET","/es-es/homepage/","The X-XSS-Protection header is not defined. This header can hint to the user agent to protect against some forms of XSS"
"www.mumm.com","52.222.157.118","443","OSVDB-0","GET","/es-es/homepage/","Uncommon header 'x-amz-cf-id' found, with contents: 9poPF9JMANIELyykyiMcKBT5W-BxuEJqqwugevYOrQ7fjhB82XeVXg=="
"www.mumm.com","52.222.157.118","443","OSVDB-0","GET","/es-es/homepage/","Uncommon header 'x-drupal-cache' found, with contents: MISS"
"www.mumm.com","52.222.157.118","443","OSVDB-0","GET","/es-es/homepage/","Uncommon header 'x-cache' found, with contents: Miss from cloudfront"
"www.mumm.com","52.222.157.118","443","OSVDB-0","GET","/es-es/homepage/","The site uses SSL and the Strict-Transport-Security HTTP header is not defined."
"www.mumm.com","52.222.157.118","443","OSVDB-0","GET","/es-es/homepage/","Cookie mumm_language created without the secure flag"
"www.mumm.com","52.222.157.118","443","OSVDB-0","GET","/es-es/homepage/","Cookie mumm_language created without the httponly flag"
"www.mumm.com","52.222.157.118","443","OSVDB-0","GET","/es-es/homepage/0vdgzDYC.blt","Server leaks inodes via ETags, header found with file /es-es/homepage/0vdgzDYC.blt, fields: 0x1490981857 0x0 "
"www.mumm.com","52.222.157.118","443","OSVDB-0","GET","/es-es/homepage/0vdgzDYC.blt","Uncommon header 'link' found, with contents: <https://www.mumm.com/es-es>; rel=\"canonical\",<https://www.mumm.com/es-es>; rel=\"shortlink\""
"Nikto - v2.1.6/2.1.5"
"www.aramon.com","178.79.175.11","80","","","","Apache/2.2.16"
"www.aramon.com","178.79.175.11","80","OSVDB-0","GET","/empresas/","The anti-clickjacking X-Frame-Options header is not present."
"www.aramon.com","178.79.175.11","80","OSVDB-0","GET","/empresas/","The X-XSS-Protection header is not defined. This header can hint to the user agent to protect against some forms of XSS"
"www.aramon.com","178.79.175.11","80","OSVDB-0","GET","/empresas/","The X-Content-Type-Options header is not set. This could allow the user agent to render the content of the site in a different fashion to the MIME type"
"www.aramon.com","178.79.175.11","80","OSVDB-0","OPTIONS","/empresas/","Allowed HTTP Methods: GET, HEAD, POST, TRACE, OPTIONS "
"Nikto - v2.1.6/2.1.5"
"www.turismodearagon.com","188.244.81.68","80","","","","Apache"
"www.turismodearagon.com","188.244.81.68","80","OSVDB-0","GET","/es/","Retrieved x-powered-by header: PHP/5.4.35"
"www.turismodearagon.com","188.244.81.68","80","OSVDB-0","GET","/es/","The anti-clickjacking X-Frame-Options header is not present."
"www.turismodearagon.com","188.244.81.68","80","OSVDB-0","GET","/es/","The X-XSS-Protection header is not defined. This header can hint to the user agent to protect against some forms of XSS"
"www.turismodearagon.com","188.244.81.68","80","OSVDB-0","GET","/es/","The X-Content-Type-Options header is not set. This could allow the user agent to render the content of the site in a different fashion to the MIME type"
"www.turismodearagon.com","188.244.81.68","80","OSVDB-0","GET","/es/","Cookie SESSbd0c96fc56cbfb48ab162ab1b0c79832 created without the httponly flag"
"www.turismodearagon.com","188.244.81.68","80","OSVDB-0","HEAD","/es/site.cer","Server leaks inodes via ETags, header found with file /es/site.cer, inode: 197, size: 1010, mtime: Thu Oct 29 13:53:55 2015"
"Nikto - v2.1.6/2.1.5"
"www.turismodearagon.com","188.244.81.68","80","","","","Apache"
"www.turismodearagon.com","188.244.81.68","80","OSVDB-0","GET","/es/nieve.html/","Retrieved x-powered-by header: PHP/5.4.35"
"www.turismodearagon.com","188.244.81.68","80","OSVDB-0","GET","/es/nieve.html/","The anti-clickjacking X-Frame-Options header is not present."
"www.turismodearagon.com","188.244.81.68","80","OSVDB-0","GET","/es/nieve.html/","The X-XSS-Protection header is not defined. This header can hint to the user agent to protect against some forms of XSS"
"www.turismodearagon.com","188.244.81.68","80","OSVDB-0","GET","/es/nieve.html/","The X-Content-Type-Options header is not set. This could allow the user agent to render the content of the site in a different fashion to the MIME type"
"www.turismodearagon.com","188.244.81.68","80","OSVDB-0","GET","/es/nieve.html/","Cookie SESSbd0c96fc56cbfb48ab162ab1b0c79832 created without the httponly flag"
"www.turismodearagon.com","188.244.81.68","80","OSVDB-0","HEAD","/es/nieve.html/turismodearagon.com.tar.gz","Server leaks inodes via ETags, header found with file /es/nieve.html/turismodearagon.com.tar.gz, inode: 197, size: 1010, mtime: Thu Oct 29 13:53:55 2015"
"Nikto - v2.1.6/2.1.5"
"www.ibercaja.com","213.99.38.50","80","","","",""
"Nikto - v2.1.6/2.1.5"
"www.ibercaja.es","213.99.38.50","80","","","",""
"Nikto - v2.1.6/2.1.5"
"www.enate.es","217.76.132.239","80","","","","Apache"
"www.enate.es","217.76.132.239","80","OSVDB-0","GET","/politica-de-cookies/","The anti-clickjacking X-Frame-Options header is not present."
"www.enate.es","217.76.132.239","80","OSVDB-0","GET","/politica-de-cookies/","The X-XSS-Protection header is not defined. This header can hint to the user agent to protect against some forms of XSS"
"www.enate.es","217.76.132.239","80","OSVDB-0","GET","/politica-de-cookies/","The X-Content-Type-Options header is not set. This could allow the user agent to render the content of the site in a different fashion to the MIME type"
"www.enate.es","217.76.132.239","80","OSVDB-0","GET","/politica-de-cookies/46NMZvyS.gif","Uncommon header 'link' found, with contents: <http://www.enate.es/wp-json/>; rel=\"https://api.w.org/\""
"www.enate.es","217.76.132.239","80","OSVDB-0","GET","/politica-de-cookies/46NMZvyS.gif","Cookie wpml_referer_url created without the httponly flag"
"www.enate.es","217.76.132.239","80","OSVDB-0","GET","/politica-de-cookies/46NMZvyS.pdf","Cookie _icl_current_language created without the httponly flag"
"Nikto - v2.1.6/2.1.5"
"www.enate.es","217.76.132.239","80","","","","Apache"
"www.enate.es","217.76.132.239","80","OSVDB-0","GET","/","The anti-clickjacking X-Frame-Options header is not present."
"www.enate.es","217.76.132.239","80","OSVDB-0","GET","/","The X-XSS-Protection header is not defined. This header can hint to the user agent to protect against some forms of XSS"
"www.enate.es","217.76.132.239","80","OSVDB-0","GET","/","The X-Content-Type-Options header is not set. This could allow the user agent to render the content of the site in a different fashion to the MIME type"
"www.enate.es","217.76.132.239","80","OSVDB-0","GET","/thIhvvis.js","Uncommon header 'link' found, with contents: <http://www.enate.es/wp-json/>; rel=\"https://api.w.org/\""
"www.enate.es","217.76.132.239","80","OSVDB-0","GET","/thIhvvis.js","Cookie wpml_referer_url created without the httponly flag"
"www.enate.es","217.76.132.239","80","OSVDB-0","GET","/thIhvvis.pdf","Cookie _icl_current_language created without the httponly flag"
"Nikto - v2.1.6/2.1.5"
"www.aramon.com","178.79.175.11","80","","","","Apache/2.2.16"
"www.aramon.com","178.79.175.11","80","OSVDB-0","GET","/politica-cookies-aramon.html/","The anti-clickjacking X-Frame-Options header is not present."
"www.aramon.com","178.79.175.11","80","OSVDB-0","GET","/politica-cookies-aramon.html/","The X-XSS-Protection header is not defined. This header can hint to the user agent to protect against some forms of XSS"
"www.aramon.com","178.79.175.11","80","OSVDB-0","GET","/politica-cookies-aramon.html/","The X-Content-Type-Options header is not set. This could allow the user agent to render the content of the site in a different fashion to the MIME type"
"www.aramon.com","178.79.175.11","80","OSVDB-0","OPTIONS","/politica-cookies-aramon.html/","Allowed HTTP Methods: GET, HEAD, POST, TRACE, OPTIONS "
"Nikto - v2.1.6/2.1.5"
"www.cerler.com","178.79.175.11","80","","","","Apache/2.2.16"
"www.cerler.com","178.79.175.11","80","OSVDB-0","GET","/","The anti-clickjacking X-Frame-Options header is not present."
"www.cerler.com","178.79.175.11","80","OSVDB-0","GET","/","The X-XSS-Protection header is not defined. This header can hint to the user agent to protect against some forms of XSS"
"www.cerler.com","178.79.175.11","80","OSVDB-0","GET","/","The X-Content-Type-Options header is not set. This could allow the user agent to render the content of the site in a different fashion to the MIME type"
"www.cerler.com","178.79.175.11","80","OSVDB-0","GET","/robots.txt","Server leaks inodes via ETags, header found with file /robots.txt, inode: 136268, size: 23, mtime: Wed Jan  4 04:31:38 2017"
"www.cerler.com","178.79.175.11","80","OSVDB-0","GET","/robots.txt","\"robots.txt\" contains 1 entry which should be manually viewed."
"www.cerler.com","178.79.175.11","80","OSVDB-0","OPTIONS","/","Allowed HTTP Methods: GET, HEAD, POST, TRACE, OPTIONS "
"Nikto - v2.1.6/2.1.5"
"www.aramon.com","178.79.175.11","80","","","","Apache/2.2.22 (Debian)"
"www.aramon.com","178.79.175.11","80","OSVDB-0","GET","/blog/aramon/descubre-la-primavera-aramon/","Retrieved x-powered-by header: PHP/5.4.4-14+deb7u12"
"www.aramon.com","178.79.175.11","80","OSVDB-0","GET","/blog/aramon/descubre-la-primavera-aramon/","The anti-clickjacking X-Frame-Options header is not present."
"www.aramon.com","178.79.175.11","80","OSVDB-0","GET","/blog/aramon/descubre-la-primavera-aramon/","The X-XSS-Protection header is not defined. This header can hint to the user agent to protect against some forms of XSS"
"www.aramon.com","178.79.175.11","80","OSVDB-0","GET","/blog/aramon/descubre-la-primavera-aramon/","Uncommon header 'link' found, with contents: <http://www.aramon.com/blog/?p=8673>; rel=shortlink"
"www.aramon.com","178.79.175.11","80","OSVDB-0","GET","/blog/aramon/descubre-la-primavera-aramon/","The X-Content-Type-Options header is not set. This could allow the user agent to render the content of the site in a different fashion to the MIME type"
"www.aramon.com","178.79.175.11","80","OSVDB-5737","GET","/blog/aramon/descubre-la-primavera-aramon.","WebLogic may reveal its internal IP or hostname in the Location header. The value is \"http://www.aramon.com/blog/aramon/descubre-la-primavera-aramon./\"."
"www.aramon.com","178.79.175.11","80","OSVDB-0","MVNCAOCB","/blog/aramon/descubre-la-primavera-aramon/","Web Server returns a valid response with junk HTTP methods, this may cause false positives."
"www.aramon.com","178.79.175.11","80","OSVDB-0","DEBUG","/blog/aramon/descubre-la-primavera-aramon/","DEBUG HTTP verb may show server debugging information. See http://msdn.microsoft.com/en-us/library/e8z01xdh%28VS.80%29.aspx for details."
"Nikto - v2.1.6/2.1.5"
"www.aramon.com","178.79.175.11","80","","","","Apache/2.2.16"
"www.aramon.com","178.79.175.11","80","OSVDB-0","GET","/politica-privacidad-proteccion-datos.html/","The anti-clickjacking X-Frame-Options header is not present."
"www.aramon.com","178.79.175.11","80","OSVDB-0","GET","/politica-privacidad-proteccion-datos.html/","The X-XSS-Protection header is not defined. This header can hint to the user agent to protect against some forms of XSS"
"www.aramon.com","178.79.175.11","80","OSVDB-0","GET","/politica-privacidad-proteccion-datos.html/","The X-Content-Type-Options header is not set. This could allow the user agent to render the content of the site in a different fashion to the MIME type"
"www.aramon.com","178.79.175.11","80","OSVDB-0","OPTIONS","/politica-privacidad-proteccion-datos.html/","Allowed HTTP Methods: GET, HEAD, POST, TRACE, OPTIONS "
"Nikto - v2.1.6/2.1.5"
"www.cocacola.es","104.83.55.167","443","","","","Apache"
"www.cocacola.es","104.83.55.167","443","OSVDB-0","GET","/home/","The X-XSS-Protection header is not defined. This header can hint to the user agent to protect against some forms of XSS"
"www.cocacola.es","104.83.55.167","443","OSVDB-0","GET","/home/","The site uses SSL and the Strict-Transport-Security HTTP header is not defined."
"www.cocacola.es","104.83.55.167","443","OSVDB-0","GET","/home/","The X-Content-Type-Options header is not set. This could allow the user agent to render the content of the site in a different fashion to the MIME type"
"www.cocacola.es","104.83.55.167","443","OSVDB-0","GET","/home/U0JrBsZY.VALIDATE_STMT","Cookie AWSELB created without the secure flag"
"www.cocacola.es","104.83.55.167","443","OSVDB-0","GET","/home/U0JrBsZY.VALIDATE_STMT","Cookie AWSELB created without the httponly flag"
